-1.699655234500205836e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-4.253143665144286101e-01,-3.340630570738466892e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,8.698354666215523112e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-4.075752351037388310e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,-3.171476319498239826e-01,-1.474557526383528661e-01,3.976882455402573346e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,7.702667237038424153e-01,-7.754069170249729970e-01,1.780110013365708566e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-9.459419015189334257e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,4.082614751137985665e-01,2.180655158537398164e-01,2.182363824940011909e+00,-7.647587771265387246e-01,-2.254207054732566273e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.130348567632361689e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-7.587447031657195140e-01,1.821409699164363294e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.068911430406156438e+00,-1.837847219829066070e+00,6.526518925624983369e-01,-1.508641497838665746e+00,9.639787028659499990e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-2.503128912026840736e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
1.307914313114557359e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-3.171476319498239826e-01,1.304028612377228502e-01,5.593487022581230539e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,5.960214235978501529e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.053615234801972278e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,1.304028612377228502e-01,8.334846858885169851e-02,-4.582187390443441810e-01,4.371733533342772038e-01,-1.009597768261192435e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
4.538114311605724871e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,1.664028489830205793e+00,2.182363824940011909e+00,1.639105483795093132e+00,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-8.382685682358945733e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,2.001032428850880729e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-4.743425627675313949e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
8.845047642927281739e-01,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,6.861200889898743105e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-1.320676877568065510e+00,-7.754069170249729970e-01,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-1.699655234500205836e+00,5.441148694030143451e-01,6.526518925624983369e-01,-1.508641497838665746e+00,-2.863850595763907658e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-7.606759109669175567e-02,1.289645446853545208e+00,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-4.075752351037388310e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,4.082614751137985665e-01,1.268858484519867158e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-1.507441482849742054e-01,1.289645446853545208e+00,1.434559246065304716e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.422871430707922658e+00,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,7.416918117650894704e-01,1.102918780418293276e-01,-4.582187390443441810e-01,1.639105483795093132e+00,4.715604949507127275e-01,-7.754069170249729970e-01,-9.124933681958644072e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-5.152485683867777944e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,-9.128945648942448088e-01,-1.474557526383528661e-01,9.232960507317758414e-02,-4.582187390443441810e-01,-7.647587771265387246e-01,1.019188580998117155e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.699655234500205836e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,5.471907820518364662e-01,8.287827967878993451e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-1.807328567783244688e+00,-1.837847219829066070e+00,-1.117839943644278966e+00,-1.508641497838665746e+00,-1.474557526383528661e-01,1.372352874948069568e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,9.694042095392622072e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.591981901217166984e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.304028612377228502e-01,9.634998440527874353e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.226386376564379599e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,1.304028612377228502e-01,9.455375710841357195e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.724230091152929356e-01,1.289645446853545208e+00,2.677644473886231502e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-1.484308567934127909e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,4.082614751137985665e-01,8.018393873349216605e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.019188580998117155e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-8.455523525462210754e-02,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.631230708792258788e-02,3.887071090559314768e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.254207054732566273e-01,1.289645446853545208e+00,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
1.530544763990961732e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,2.693321681757607222e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,4.371733533342772038e-01,-2.752050769321116030e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
1.307914313114557359e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-1.474557526383528661e-01,6.311977941327300279e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.226386376564379599e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-8.526445700315014864e-03,-1.052553975819916637e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,3.470995663035753576e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
3.461380978775335793e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-3.171476319498239826e-01,-3.631230708792258788e-02,5.503675657737971960e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.475308233858654339e-01,-7.754069170249729970e-01,-5.400165670798485751e-01,-2.469722636160833762e-01,-4.196887180635389125e-01,1.516270014335442173e+00
-2.999019018206999232e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,1.641786969477845859e-01,2.182363824940011909e+00,1.639105483795093132e+00,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-5.152485683867777944e-01,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,-4.253143665144286101e-01,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,7.204823522449874673e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
1.207524764141844953e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,-3.481759119151261572e+00,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-3.262267364463408814e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-2.999019018206999232e-01,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,7.483113846250770418e-02,-1.793709056635256260e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-5.988034914146688203e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
5.614847644436113949e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,1.062292345380372094e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.752050769321116030e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
-1.591981901217166984e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,-4.253143665144286101e-01,7.210091589759888286e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.168172914488007974e+00
2.284258096972234142e+00,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,2.971180295633683022e-01,2.270466523380657020e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,-4.743425627675313949e-01,1.289645446853545208e+00,1.883326476325566823e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.638218097274000584e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,9.639787028659499990e-01,8.557262062408769188e-01,2.182363824940011909e+00,1.639105483795093132e+00,-4.743425627675313949e-01,1.289645446853545208e+00,2.062833368429671577e+00,1.826375134642393983e+00,3.618825361415798358e+00,1.168172914488007974e+00
-2.999019018206999232e-01,5.441148694030143451e-01,-1.117839943644278966e+00,-1.508641497838665746e+00,2.415463067881531423e-01,4.964807468678419378e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,7.702667237038424153e-01,-7.754069170249729970e-01,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.238816149457046267e-01
7.768314310096892106e-01,-1.837847219829066070e+00,-1.117839943644278966e+00,8.743462339390176696e-01,5.471907820518364662e-01,9.634998440527874353e-01,-4.582187390443441810e-01,1.639105483795093132e+00,3.719917520330028315e-01,1.289645446853545208e+00,8.825755528451835474e-02,7.897014355131553032e-01,-4.196887180635389125e-01,1.516270014335442173e+00
1.530544763990961732e+00,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,1.019550425641165159e+00,1.035348935927394409e+00,2.182363824940011909e+00,1.639105483795093132e+00,-5.241269342263863429e-01,1.289645446853545208e+00,2.242340260533776330e+00,1.826375134642393983e+00,3.618825361415798358e+00,1.168172914488007974e+00
-8.382685682358945733e-01,5.441148694030143451e-01,-2.325940255408903146e-01,-9.128945648942448088e-01,4.082614751137985665e-01,6.491600671013818546e-01,2.182363824940011909e+00,-7.647587771265387246e-01,1.093865138186399744e+00,-7.754069170249729970e-01,9.857920158050426096e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,5.441148694030143451e-01,1.537897810665886933e+00,8.743462339390176696e-01,2.971180295633683022e-01,1.821409699164363294e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,2.226386376564379599e-01,1.289645446853545208e+00,1.883326476325566823e+00,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.422871430707922658e+00,5.441148694030143451e-01,6.526518925624983369e-01,8.743462339390176696e-01,9.084069800907348391e-01,9.904432535057651199e-01,2.182363824940011909e+00,1.639105483795093132e+00,-5.241269342263863429e-01,1.289645446853545208e+00,2.332093706585828929e+00,1.826375134642393983e+00,3.618825361415798358e+00,1.168172914488007974e+00
8.845047642927281739e-01,5.441148694030143451e-01,1.537897810665886933e+00,-3.171476319498239826e-01,-1.474557526383528661e-01,4.874996103835160799e-01,-4.582187390443441810e-01,1.639105483795093132e+00,-9.472940916266534561e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
7.768314310096892106e-01,5.441148694030143451e-01,-1.117839943644278966e+00,8.743462339390176696e-01,9.639787028659499990e-01,9.455375710841357195e-01,2.182363824940011909e+00,1.639105483795093132e+00,-2.752050769321116030e-01,1.289645446853545208e+00,2.062833368429671577e+00,7.897014355131553032e-01,2.272654001589352379e+00,1.168172914488007974e+00
-1.915001901066283763e+00,5.441148694030143451e-01,-2.325940255408903146e-01,-3.171476319498239826e-01,-1.474557526383528661e-01,-3.028404002371609116e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,1.218326066833536947e+00,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
-4.075752351037388310e-01,5.441148694030143451e-01,-2.325940255408903146e-01,8.743462339390176696e-01,5.471907820518364662e-01,5.773109752267747696e-01,-4.582187390443441810e-01,-7.647587771265387246e-01,4.715604949507127275e-01,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,-1.837847219829066070e+00,-2.325940255408903146e-01,-3.171476319498239826e-01,9.639787028659499990e-01,1.008405526474416725e+00,-4.582187390443441810e-01,-7.647587771265387246e-01,-2.628321963783680770e-02,-7.754069170249729970e-01,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.384647645944946437e-01,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,1.241837316742025799e+00,-1.793709056635256260e+00,-4.582187390443441810e-01,1.639105483795093132e+00,-2.005285197438291533e-01,1.289645446853545208e+00,1.434559246065304716e+00,-1.283645962745322056e+00,-4.196887180635389125e-01,-9.204096845965986651e-01
2.311809802841681069e-02,-1.837847219829066070e+00,-2.325940255408903146e-01,-1.508641497838665746e+00,1.304028612377228502e-01,8.467450697565510609e-01,-4.582187390443441810e-01,4.371733533342772038e-01,-7.730487915206610827e-01,1.289645446853545208e+00,-8.092769052360058168e-01,7.897014355131553032e-01,-4.196887180635389125e-01,-9.204096845965986651e-01
1.530544763990961732e+00,5.441148694030143451e-01,1.537897810665886933e+00,-1.508641497838665746e+00,2.415463067881531423e-01,4.874996103835160799e-01,2.182363824940011909e+00,-7.647587771265387246e-01,4.964526806801402015e-01,1.289645446853545208e+00,-8.092769052360058168e-01,-1.283645962745322056e+00,-4.196887180635389125e-01,1.238816149457046267e-01
