1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,5.729017748355923478e-01,1.164765975378274643e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,6.237437728564915185e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,9.198228849070289037e-01,-3.759215682774542655e-01,1.393895132708429463e+00,2.438243808342326902e-01,-1.294314341871487750e+00,9.665486980889413937e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,6.613302938206508941e-01,3.454306428947217511e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298469543603849141e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-5.850452215891830399e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,6.931408457322227878e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.095958903703166509e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.821724325364724395e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-5.423496137020034080e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,9.162226611916741981e-03,5.883352613664335484e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-4.208019518271984283e-01,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,4.877175890794784863e-01,-3.759215682774542655e-01,4.885349670192506988e-01,-4.086759678632380099e-01,4.240598357879627467e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.624578347908282261e-01,2.173939870942292463e-01,2.053189518371567157e+00,2.789327220851532729e+00,-3.360072617360491676e-01,-3.298972530973998118e-02,1.189974342512015504e+00,4.213451468417105383e-01
1.580891427173927444e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,4.573282809091968604e-01,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.969121948507247311e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.364990191463712144e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
2.281330183593323291e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,1.244020284625682482e+00,9.050873562893430035e-02,2.380476142847624210e+00,4.928406571362257682e-01,-5.179689959838207347e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-4.423776940885263409e-01,3.247530501153942595e+00,6.252726633675165235e-01,-1.031774111067090161e+00,-1.294314341871487750e+00,3.340794834193616669e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,4.543925387654231818e-01,4.757462168152181148e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,1.921867223403332048e+00,-3.299785650864755365e-02,-8.746676096068987105e-01,1.721051886470789549e+00
7.950614549801719999e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,1.199701170166871167e+00,-4.200840252084042659e-01,1.735069162794658171e+00,9.638284274046696742e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,7.009657794753867410e-01,-3.759215682774542655e-01,1.130660008020358154e+00,1.996841155320544792e-01,4.818644717336935113e-01,1.154943783309667182e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,6.666625899304655656e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297768399464385408e-02,1.576533664525583689e-01,-5.534349078800988586e-01
5.827373508925788315e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.993431466314205314e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.291446082656700023e-01,5.344141407752669437e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.167000351649604806e-01,-2.375038156511911913e-01,4.274313218178523721e-01,-3.360072617360491676e-01,-3.299177415139107478e-02,1.189974342512015504e+00,1.721051886470789549e+00
-2.071313950202334553e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,1.702306689615383506e-01,-2.763108096513282597e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.473955409226936908e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.156587860923950384e-01,-3.759215682774542655e-01,-1.927440398965583890e-01,2.807692217264797119e+00,-1.294314341871487750e+00,1.437536411140756032e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,3.532904056274726590e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297278162058032286e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
9.012235070239684731e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,7.071254767936103747e-01,4.485944822120477848e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.994520118173359835e-01,1.315283363541660755e+00,5.394390734155619649e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,7.736780588225462829e-02,-3.759215682774542655e-01,7.511677230009419226e-01,-6.560243863285143695e-02,1.111409506851742668e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.347125565848502848e-01,3.731937040857636334e-01,3.737938443153974305e-02,5.003083453281245152e-01,-3.360072617360491676e-01,-3.298597912282118932e-02,1.189974342512015504e+00,1.071198516656250099e+00
-1.222017533851962323e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,4.683974214318874923e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,6.237437728564915185e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.067729867477803407e-01,-3.759215682774542655e-01,-2.227369599101111305e-02,1.051190557860607111e+00,-1.294314341871487750e+00,9.665486980889413937e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.435092023335316380e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297793689489315894e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.827373508925788315e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,1.244020284625682482e+00,8.328816248866085514e-01,-4.200840252084042659e-01,1.735069162794658171e+00,7.209108170131138804e-01,-7.602924417041847516e-01,-5.758057525222289863e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,4.774376825527507640e-01,-3.759215682774542655e-01,1.495695444086653669e+00,1.297330171294497903e-01,1.209151891269069745e+00,1.020375865294863127e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,6.071514789488282604e-01,4.757462168152181148e-01,-5.123870157339222020e-01,-5.983395771125791240e-01,-3.360072617360491676e-01,-3.298875209967243316e-02,-3.585071215771701292e-01,7.462718317489805964e-01
1.580891427173927444e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,7.071254767936103747e-01,-2.850446083484773907e-01,-4.200840252084042659e-01,4.928406571362257682e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.567595169367544505e-01,-3.759215682774542655e-01,-7.816847037890494593e-03,1.596820001019551294e-01,-1.294314341871487750e+00,8.992647390815392550e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,3.505747563784486487e-01,3.731937040857636334e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298678840361897457e-02,-8.746676096068987105e-01,7.462718317489805964e-01
1.007385559067764946e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,9.162226611916741981e-03,3.810594344603964595e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,1.622003131125354936e-01,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-2.645985192897802318e-01,-3.759215682774542655e-01,1.796453359517460532e-02,-3.665417778110166558e-01,8.497121550247073163e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.412997470185961446e-01,2.173939870942292463e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298385149749797490e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-1.009693429764369155e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-1.519062157377048805e-01,4.311268848177495228e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,4.779932066215580311e-01,-7.602924417041847516e-01,-4.828686836940798699e-01,8.436419852552954346e-01,1.229450768161297836e+00,2.097404926922417367e-01,7.391018822363727425e-01,-3.759215682774542655e-01,2.666223355888492352e-01,7.697142604109650232e-01,1.049926394073101843e+00,8.858079472800588494e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.311176516012662274e-01,1.768373679787736130e-01,-4.980701823962799257e-01,-5.493351374065909010e-01,-3.360072617360491676e-01,-3.297881561609838919e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.192709067359619485e-02,-1.934494259809790284e+00,-2.106471440041099985e-01,-1.558255497027467129e+00,1.702306689615383506e-01,8.852844170695032266e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-7.123030842970653476e-01,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,7.156038795250582174e-01,-3.759215682774542655e-01,8.487514534345060868e-01,-6.505779625051586468e-01,2.821757293757145568e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.161636306882346537e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299379179513830390e-02,-8.746676096068987105e-01,4.213451468417105383e-01
1.432033767242951061e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,1.540319319355686334e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,7.422583303617732442e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,7.155132102355690193e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.752827794070944911e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,1.702306689615383506e-01,7.892126314008629517e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-7.608866063753765285e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.647903014125324361e+00,-3.759215682774542655e-01,7.626127284221624336e-01,8.691021136052638763e-02,-1.294314341871487750e+00,1.995115654045574449e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,5.994972540888827695e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299425868790625826e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-5.423496137020034080e-02,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,8.413491787516284015e-01,-1.540376278912407582e-01,2.380476142847624210e+00,4.928406571362257682e-01,7.452025780522694154e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.258442956153450254e+00,-1.906209797565849295e-01,2.927814142086466287e+00,1.804233737058675568e-01,4.295726552809579490e-01,-1.294314341871487750e+00,1.033832657096343421e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,3.896429399731414778e-01,4.000522683862964834e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.175358547302309375e+00,-3.298580943491197237e-02,-8.746676096068987105e-01,1.721051886470789549e+00
3.704132468049858296e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,5.460570344439887869e-01,6.756732483379246368e-01,2.380476142847624210e+00,4.928406571362257682e-01,7.452025780522694154e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,4.163135292019980449e-01,2.693355478770317113e+00,8.885077880555878327e-01,2.334911060074615075e-01,1.196539970699091793e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.789475948272029271e-01,3.397640569265926169e-01,6.215061846073431928e-01,9.433218335136962507e-01,3.011083588445405912e+00,-3.298341640029485433e-02,1.189974342512015504e+00,2.695831941192599057e+00
1.113547611111561642e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,2.776096305279527332e-01,7.018746444293718634e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-6.637195622187541666e-01,1.315283363541660755e+00,2.955802862947442655e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.170056344943510629e-01,-3.759215682774542655e-01,7.500834593294578578e-01,-8.894683096536263323e-01,7.656326845581898910e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.837760027048304323e-01,2.808472120870097455e-01,4.057546185641480285e+00,4.394879789046123975e+00,-3.360072617360491676e-01,-3.299403569434544714e-02,2.222295318571472666e+00,-2.285082229728291336e-01
1.113547611111561642e+00,-1.934494259809790284e+00,1.559173609272430427e+00,8.531743722160479715e-01,4.923675536607815539e-01,7.280760405208192010e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,2.368320742820227698e-01,-3.759215682774542655e-01,9.073016916946445853e-01,-3.399133854959406897e-01,8.970068571621234721e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.885518315934036293e-01,3.283126921078406424e-01,-2.375038156511911913e-01,2.467842707720168394e-01,-3.360072617360491676e-01,-3.298721584066006268e-02,1.189974342512015504e+00,1.071198516656250099e+00
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,1.243370163652616656e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,3.322426403866245437e-01,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,8.986409532763509622e-01,-3.759215682774542655e-01,7.662269406604426125e-01,-4.255495007913222966e-02,9.127717578745954130e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,6.732380647102106375e-01,1.194587418929889261e-01,2.053189518371567157e+00,2.042455229265674799e+00,-3.360072617360491676e-01,-3.297768399464385408e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-2.665590654577933982e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,9.813562027381433905e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,3.079508793474690087e-01,1.315283363541660755e+00,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,9.422904939165638316e-01,-3.759215682774542655e-01,9.348901784468497400e-01,2.124772193849526758e-01,9.253836784445732544e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.322197847392166947e-01,2.560488010181475871e-01,-1.115156822799394931e-01,4.165892032783424792e-01,-3.360072617360491676e-01,-3.298398704701124839e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.750519923374340703e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,5.729017748355923478e-01,-1.627714265883898614e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,1.654683899353353249e+00,1.867587402715548350e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-5.358326077289546907e-01,-3.759215682774542655e-01,6.627450384685266982e-02,-7.117926574823444374e-01,1.278517454403946374e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,3.871439249357092049e-01,3.454306428947217511e-01,1.411795384845194956e+00,2.016526954288961448e+00,-3.360072617360491676e-01,-3.299097433877995478e-02,2.222295318571472666e+00,1.071198516656250099e+00
3.704132468049858296e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,7.368098392179683875e-01,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.682564825638513839e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.901322871864187469e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-3.666641388705336735e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-8.580536505319988905e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.258442956153450254e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-8.899585459820452682e-01,-1.294314341871487750e+00,1.456843981986357950e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299120266251601152e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-3.666641388705336735e-01,1.341777291146798445e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,3.079508793474690087e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.199446846737229372e-02,-3.759215682774542655e-01,-7.528214215245337959e-02,6.930685042654656514e-02,-1.294314341871487750e+00,7.916104046696958996e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.650123300835339868e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297795988582492149e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
6.888994029363754157e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,4.386780728775743765e-01,-6.669964091974966980e-02,-4.200840252084042659e-01,1.735069162794658171e+00,6.237437728564915185e-01,-7.602924417041847516e-01,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-2.830612357058130968e-01,-3.759215682774542655e-01,1.066332071743143900e-01,2.645656394251651167e-02,1.101950566424259703e+00,9.665486980889413937e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,4.138798219079917740e-01,3.167000351649604806e-01,2.053189518371567157e+00,5.765104517361130387e-01,-3.360072617360491676e-01,-3.298353682898500644e-02,-8.746676096068987105e-01,7.462718317489805964e-01
-1.540503689983351743e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,4.051179235040913151e-01,-7.602924417041847516e-01,1.097061486384457663e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,1.100350666749977613e+00,2.191161265258264601e-01,8.454375718756175218e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,-1.878007002778363521e+00,1.905791029618020271e-01,6.215061846073431928e-01,2.089557844838028089e-01,-3.360072617360491676e-01,-3.298021299713694426e-02,-3.585071215771701292e-01,-5.534349078800988586e-01
-1.646665742027148438e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-8.498694659193984924e-01,-6.605979523258890262e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.136167910342243403e-01,1.315283363541660755e+00,1.561746830525203800e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-2.849163411830222259e-01,-3.759215682774542655e-01,-8.051120668024925875e-01,8.992492412751286190e-01,7.787701018185833046e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,2.143005502353899361e-01,-2.641797530333914526e-02,1.265763684801243905e+00,1.739958687870685861e+00,-3.360072617360491676e-01,-3.297293386822204575e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.432033767242951061e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,7.608149575768176076e-01,7.368098392179683875e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.036703710522136390e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,1.229450768161297836e+00,2.097404926922417367e-01,1.614718752880864028e-01,-3.759215682774542655e-01,1.082711458992508202e+00,1.149094149884007272e-02,5.133942731586375041e-01,1.195314158714108510e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.901322871864187469e-01,3.840423476181976103e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298279524178778649e-02,-8.746676096068987105e-01,9.641846193444078561e-02
1.580891427173927444e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.512467688541718536e+00,1.173499774075423829e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.993431466314205314e-01,1.315283363541660755e+00,2.398180449978547291e+00,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,9.275131403398225727e-01,-3.759215682774542655e-01,2.092040463402879080e+00,-3.956577127310741959e-01,4.965783790653338081e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,6.626694580747105601e-01,5.226045649876386312e-01,2.786211385258849482e+00,3.085299238074840744e+00,-3.360072617360491676e-01,-3.299741021408995195e-02,1.189974342512015504e+00,1.721051886470789549e+00
-2.665590654577933982e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,1.702306689615383506e-01,2.739185082690656081e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.705240634636872366e-01,-3.759215682774542655e-01,3.005959306286826727e-01,3.576640724131960325e-01,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.973643896834427647e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298211947593942400e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
