1.007385559067764946e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,5.359324691835388732e-01,-4.200840252084042659e-01,1.735069162794658171e+00,4.294096845432469056e-01,-7.602924417041847516e-01,5.394390734155619649e-01,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,1.180832391516292018e-01,-3.759215682774542655e-01,5.355197261168926914e-01,-2.049349830712458576e-01,1.001055201864438526e+00,8.588943636770980383e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.522579343161353460e-01,2.560488010181475871e-01,3.737938443153974305e-02,-6.193962897946485302e-02,-3.360072617360491676e-01,-3.298281981509135902e-02,1.189974342512015504e+00,-5.534349078800988586e-01
1.113547611111561642e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,5.460570344439887869e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-1.778843414356426067e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-6.002288758864233742e-01,6.132386443376269813e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.397640569265926169e-01,-2.375038156511911913e-01,3.824132338053696234e-01,-3.360072617360491676e-01,-3.299142490818963991e-02,1.189974342512015504e+00,1.721051886470789549e+00
-1.115855481808165628e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-9.821673495449766145e-02,-1.365700304969425238e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-2.264678635139537877e-01,1.315283363541660755e+00,1.561746830525203800e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,1.538376751708389611e-01,-3.759215682774542655e-01,-1.740706099987776034e-01,2.183859866593581001e-01,5.580614918439749106e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,3.945986531808972075e-01,1.905791029618020271e-01,1.265763684801243905e+00,2.019955486517287735e+00,-3.360072617360491676e-01,-3.298678840361897457e-02,1.189974342512015504e+00,4.213451468417105383e-01
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,3.961916900291531096e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.994520118173359835e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.769744955805185649e-01,-3.759215682774542655e-01,2.668632830714012250e-01,2.749882255498905526e-01,-1.294314341871487750e+00,9.530919062874608771e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.238382155678855678e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297818979514247073e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-2.665590654577933982e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,8.940182157666523022e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.723272949348026994e-01,-7.602924417041847516e-01,-2.040574772096320211e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,8.593563667001592465e-01,-3.759215682774542655e-01,6.788834782353388997e-01,4.847025688129086296e-01,3.494393057489285637e-01,9.934622816919022048e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,6.176478146848568551e-01,1.905791029618020271e-01,-4.207592823730118559e-01,-4.318898979424503626e-01,-3.360072617360491676e-01,-3.297743109439454229e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-2.708286262465113836e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,1.702306689615383506e-01,-5.295909718686524492e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.352496604031159011e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.067729867477803407e-01,-3.759215682774542655e-01,-4.198370422018281034e-01,3.750758606354500202e+00,-1.294314341871487750e+00,1.370252452133353893e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,2.667825239446769414e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297394885250021224e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
7.950614549801719999e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,1.702306689615383506e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.271013588197643651e+00,-7.602924417041847516e-01,1.561746830525203800e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.196251774649331745e+00,-1.198292387923220181e-01,-8.308106242653133522e-02,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.560488010181475871e-01,1.265763684801243905e+00,1.414193181753005346e+00,-3.360072617360491676e-01,-3.299916106196978255e-02,1.189974342512015504e+00,-1.203288277694638531e+00
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-9.553980297165883817e-01,4.386780728775743765e-01,8.940182157666523022e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.622003131125354936e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.814249664904185044e-01,-3.759215682774542655e-01,1.034281014999554049e+00,-7.591666594842097493e-02,-1.294314341871487750e+00,7.108696538608133553e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,6.176478146848568551e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298765549018804061e-02,-8.746676096068987105e-01,7.462718317489805964e-01
-3.727211175015899269e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-2.324404369125156744e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,1.315283363541660755e+00,-2.969945460377813040e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.432305705342427626e-01,5.895912932689190145e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.557855431460428430e-01,-4.522563157158247527e-01,-1.400198173279234015e-01,-3.360072617360491676e-01,-3.298546892405736924e-02,1.189974342512015504e+00,-2.285082229728291336e-01
2.642511947611892453e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,3.600696700352034457e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.608866063753765285e-01,-7.602924417041847516e-01,-2.620421266741512767e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.448485927700247977e-01,2.821757293757145568e-01,1.995115654045574449e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.239636235501021311e-01,6.215061846073431928e-01,-1.999998551194632768e+00,-3.360072617360491676e-01,-3.299334357808106355e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-4.160290259609942254e-01,5.659439422002109366e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.167000351649604806e-01,6.215061846073431928e-01,1.479961660555984659e+00,-3.360072617360491676e-01,-3.299112383646427005e-02,1.189974342512015504e+00,1.071198516656250099e+00
6.888994029363754157e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-9.553980297165883817e-01,7.071254767936103747e-01,4.136592874234513162e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.012411949482980855e+00,-7.602924417041847516e-01,7.475372927481579999e-02,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.046558090308780387e-01,-3.759215682774542655e-01,7.150256006181403556e-01,2.732742140905296546e-01,4.934253989228395976e-01,1.181857366912627993e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.274930363223165886e-01,3.731937040857636334e-01,-2.919077823342316469e-01,-3.381222034800059895e-01,-3.360072617360491676e-01,-3.298253967943057946e-02,-6.165873655920344198e-01,9.641846193444078561e-02
-1.222017533851962323e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,5.729017748355923478e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.365948453362209936e-01,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.828976928794590340e-01,2.664108286632425049e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.454306428947217511e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299641605448922627e-02,1.189974342512015504e+00,1.071198516656250099e+00
3.704132468049858296e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,4.386780728775743765e-01,4.223930861206004472e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.535925803964870440e-01,1.315283363541660755e+00,-5.758057525222289863e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,2.011212938457486721e-01,-3.759215682774542655e-01,5.788902729762546162e-01,-3.673150160633598671e-01,6.416154656200765416e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.293090884097195747e-01,3.167000351649604806e-01,-5.123870157339222020e-01,-4.692418596075564330e-01,-3.360072617360491676e-01,-3.299047352153747920e-02,1.189974342512015504e+00,1.071198516656250099e+00
-3.727211175015899269e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,-2.151742187712845089e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.452025780522694154e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.660411822034664198e-01,-3.759215682774542655e-01,-2.391264302878203796e-01,5.972223799097969854e-01,-1.294314341871487750e+00,1.033832657096343421e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,3.718432120912198435e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297667239364662078e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.603970134139968695e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,7.608149575768176076e-01,9.202196118580996398e-01,2.380476142847624210e+00,-7.493878485222064123e-01,1.182454276757069822e+00,-7.602924417041847516e-01,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,8.367089704218334534e-01,2.863870870272970937e+00,1.274987550069012432e+00,8.036948372451538924e-01,1.492920104093566236e+00,1.276054909522990943e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-6.191057465238126722e-01,-8.183467908255318557e-01,6.220704668091218137e-01,3.840423476181976103e-01,-1.115156822799394931e-01,-2.419851319507839438e-01,3.938367613392400823e+00,-3.298159729323842104e-02,-3.585071215771701292e-01,1.071198516656250099e+00
1.219709663155358115e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-5.423496137020034080e-02,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,9.755728807096464283e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-1.778843414356426067e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.340408380415306133e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299399606072428437e-02,-8.746676096068987105e-01,1.721051886470789549e+00
6.888994029363754157e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,2.063834605174142550e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-2.125672275718692994e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.368471610341381206e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
2.642511947611892453e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,7.071254767936103747e-01,1.778467226004253887e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,2.157358515872984106e-02,2.821242022397307814e+00,4.710662745342299451e-01,-2.985934663863402116e-01,6.605333464750431371e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.753810388338733928e-01,3.731937040857636334e-01,-2.375038156511911913e-01,3.571173557793076436e-01,2.463611759156053793e+00,-3.299184640860516188e-02,1.189974342512015504e+00,2.045978571378059385e+00
6.888994029363754157e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,2.836591183083134182e-01,1.315283363541660755e+00,1.097061486384457663e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.895088799369950838e-01,1.665664574842530554e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.905791029618020271e-01,6.215061846073431928e-01,1.160528693085918661e+00,-3.360072617360491676e-01,-3.298147749838348936e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
7.950614549801719999e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,3.600696700352034457e-02,8.678168196752049646e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-3.479266687097316568e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.374799785813014430e-01,-3.759215682774542655e-01,7.451440359371417355e-01,-6.196695591396287339e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,6.131801093018814930e-01,2.239636235501021311e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298921624601234420e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-1.328179585895758796e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,-3.129746580873264961e-01,5.009972743949424601e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.206746037796225357e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,9.918486918873421487e-01,-3.759215682774542655e-01,2.331306355141198050e-01,1.676297106471537735e+00,5.869638098168402651e-01,1.289511701324471460e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.453237827191884657e-01,1.341820798051329422e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.296863377857929545e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.109796582667664344e+00,8.416154235837576270e-01,2.380476142847624210e+00,1.735069162794658171e+00,-1.293008193573314535e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,4.411151771560436252e+00,1.608010443973852954e+00,5.573015454698859728e-01,3.140958381464783677e+00,1.418893434023200451e+00,-3.510770127641484328e-01,6.447684457625710852e-01,5.493881522430483777e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,6.086664232960857790e-01,4.512789907328884076e-01,-2.375038156511911913e-01,-1.572996197586850886e-01,3.769086030211036942e+00,-3.299432942923473389e-02,1.189974342512015504e+00,1.721051886470789549e+00
1.219709663155358115e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,5.729017748355923478e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-1.513931198589199445e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.258442956153450254e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.410544274178848978e+00,-1.294314341871487750e+00,-2.176489804413355433e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.454306428947217511e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.300311355074678210e-02,-8.746676096068987105e-01,7.462718317489805964e-01
1.538195819286747756e+00,5.169309730070238418e-01,1.559173609272430427e+00,-9.553980297165883817e-01,-3.319585581946929764e+00,-1.016348357083460968e-01,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.613696092210829436e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,4.043451865626788155e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
6.888994029363754157e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,9.755728807096464283e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,4.779932066215580311e-01,-7.602924417041847516e-01,-3.899316148659305314e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-6.610005486298851929e-02,1.048349904001854682e+00,8.858079472800588494e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,4.260634165198844969e-01,-4.780266157235807389e-01,-5.057756354457124681e-01,-3.360072617360491676e-01,-3.298887483067577259e-02,1.189974342512015504e+00,9.641846193444078561e-02
-1.328179585895758796e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-3.666641388705336735e-01,5.009972743949424601e-01,-4.200840252084042659e-01,4.928406571362257682e-01,3.079508793474690087e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,9.918486918873421487e-01,-3.759215682774542655e-01,2.030122001951185085e-01,8.410300587145416173e-01,-1.294314341871487750e+00,7.916104046696958996e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.453237827191884657e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297795988582492149e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,2.937214474889053226e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-7.991032135617502641e-02,-3.759215682774542655e-01,1.993979879568383573e-01,1.596820001019551294e-01,-1.294314341871487750e+00,8.992647390815392550e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,4.390791045404615622e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298462068719632684e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-1.752827794070944911e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,1.702306689615383506e-01,-1.715052252855389647e-01,-4.200840252084042659e-01,4.928406571362257682e-01,1.328204842992003254e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.904423284928124627e-01,-3.759215682774542655e-01,-9.877452170127437592e-02,2.238226216029019611e+00,-1.294314341871487750e+00,1.356795660331873599e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,3.846305888170346576e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297418229888418595e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-1.222017533851962323e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,4.136592874234513162e-01,2.380476142847624210e+00,-7.493878485222064123e-01,1.571122453383559048e+00,-7.602924417041847516e-01,-1.818333955333344826e-02,1.867587402715548350e+00,-3.613997335382717613e-01,1.608010443973852954e+00,8.297370355514434026e-01,2.181809304262355198e+00,2.813201320245218851e-01,1.910644875340295146e+00,2.766724081661305235e+00,1.491363578346677654e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.274930363223165886e-01,1.905791029618020271e-01,-3.405850156822152752e-01,-4.119551696838205102e-01,3.028793063843191469e+00,-3.296807378517011694e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
1.580891427173927444e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,4.386780728775743765e-01,2.127819173890218296e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.450937128663540188e-01,1.315283363541660755e+00,4.442795964197831182e+00,1.867587402715548350e+00,-3.613997335382717613e-01,1.608010443973852954e+00,8.158504273249635175e-02,-3.759215682774542655e-01,3.764943876325659300e-01,-4.966285696098071134e-01,9.211797049212473443e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.835030478468572701e-01,3.167000351649604806e-01,8.455677386965176012e+00,5.853911650842537284e+00,-3.360072617360491676e-01,-3.299307478124465648e-02,2.222295318571472666e+00,1.071198516656250099e+00
1.644357871330544230e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,2.380476142847624210e+00,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
